2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:01:31 | [33mWARNING[0m | http:133 | [66ee1a32] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:117 | [b182995c] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [df94b6a0] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:31 | [32mINFO[0m | http:133 | [b182995c] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [024c165b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [c896e852] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [024c165b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [c896e852] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [b37b39de] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [4297a02b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [012dde25] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [4297a02b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [012dde25] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [0800f0a2] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [b37b39de] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.199s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [0800f0a2] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.202s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [dac98d78] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [806334db] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [dac98d78] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [806334db] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [12b3e232] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [85de6880] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [72c0864c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [85de6880] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [72c0864c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [321d1bbf] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [12b3e232] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [321d1bbf] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.112s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [6fa2b12a] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [1dbae23d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [6fa2b12a] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [1dbae23d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [2100dc30] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [0992e938] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [fbef909b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [0992e938] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [fbef909b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [90a6cf36] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [2100dc30] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.191s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [90a6cf36] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.189s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [1bc1019e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [61302926] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [1bc1019e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [61302926] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [a9d643ae] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [beb45846] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [34b499f5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [beb45846] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [33mWARNING[0m | http:133 | [34b499f5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:117 | [8c99edfe] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [a9d643ae] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:32 | [32mINFO[0m | http:133 | [8c99edfe] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [04a90c49] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [c608b306] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [04a90c49] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [c608b306] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [ef1c64c0] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [81104deb] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [b2313590] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [81104deb] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [b2313590] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [33a19b99] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [ef1c64c0] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.247s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [33a19b99] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.191s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [9f84fa2e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [71f3e823] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [9f84fa2e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [71f3e823] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [0e7bd444] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [5038000b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [ab5e9610] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [5038000b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [ab5e9610] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [29d00695] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [0e7bd444] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [29d00695] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [9525f5a4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [1b91bc2f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [9525f5a4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [1b91bc2f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [5378f8d2] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [af1c0815] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [d8206943] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [af1c0815] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [d8206943] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [632d9eb9] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [5378f8d2] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.192s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [632d9eb9] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.196s | Size: 28 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [52c66172] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [d0ee4d92] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [52c66172] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [d0ee4d92] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [1f1fff2e] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [855004cc] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [032ac5a8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [855004cc] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [33mWARNING[0m | http:133 | [032ac5a8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:33 | [32mINFO[0m | http:117 | [0a94e5df] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:33 | [32mINFO[0m | http:133 | [1f1fff2e] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:34 | [32mINFO[0m | http:133 | [0a94e5df] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [07a84d9c] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [7250dd29] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [33mWARNING[0m | http:133 | [07a84d9c] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:34 | [33mWARNING[0m | http:133 | [7250dd29] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [a5dd71e9] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [3f9f3809] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [bced5eac] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [33mWARNING[0m | http:133 | [3f9f3809] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:34 | [33mWARNING[0m | http:133 | [bced5eac] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:34 | [32mINFO[0m | http:117 | [be472454] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:34 | [32mINFO[0m | http:133 | [a5dd71e9] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.195s | Size: 28 bytes
2025-10-29 15:01:34 | [32mINFO[0m | http:133 | [be472454] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.199s | Size: 28 bytes
2025-10-29 15:01:34 | [32mINFO[0m | app:34 | Application shutdown initiated
2025-10-29 15:43:30 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:43:30 | [32mINFO[0m | app:92 | Log level: INFO
2025-10-29 15:43:30 | [32mINFO[0m | app:93 | Log directory: logs
2025-10-29 15:43:30 | [32mINFO[0m | app:94 | Daily log files: 2025-10-29.log
2025-10-29 15:43:30 | [32mINFO[0m | app:31 | Application startup initiated
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [5c6165be] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [78737539] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:04 | [33mWARNING[0m | http:133 | [5c6165be] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.013s | Size: 26 bytes
2025-10-29 15:44:04 | [33mWARNING[0m | http:133 | [78737539] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [f6a81fcf] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:04 | [32mINFO[0m | http:133 | [f6a81fcf] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.711s | Size: 28 bytes
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [f5de402f] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [ab8a7e5b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:04 | [33mWARNING[0m | http:133 | [f5de402f] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:44:04 | [33mWARNING[0m | http:133 | [ab8a7e5b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:44:04 | [32mINFO[0m | http:117 | [b3eefa67] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:05 | [32mINFO[0m | http:133 | [b3eefa67] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.126s | Size: 28 bytes
2025-10-29 15:44:05 | [32mINFO[0m | http:117 | [235337a0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:05 | [32mINFO[0m | http:117 | [bd609ebc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:05 | [33mWARNING[0m | http:133 | [235337a0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:44:05 | [33mWARNING[0m | http:133 | [bd609ebc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.002s | Size: 26 bytes
2025-10-29 15:44:05 | [32mINFO[0m | http:117 | [840ebdc1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:44:05 | [32mINFO[0m | http:133 | [840ebdc1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.126s | Size: 28 bytes
